qid	question
6231	Where should I stay in Munnar?
6233	What do you make of this Game of Thrones theory?
6235	What is the legal age for sexual consent in India?
6237	What systems software can run domestic debit card without banks?
6239	What online grocery/food delivery services accept EBT cards/food stamps?
6241	How do I overcome my inferiority complex ?
6243	Which grand theft auto is your favourite?
6245	Will Pakistan destroy India?
6247	Do people find dimples attractive?
6249	Where is Bhutan?
6251	How YouTube pay?
6253	How can I observe like Sherlock Holmes?
6255	Future of Work: Will machines replace humans?
6257	Does Putin like Hillary Clinton?
6259	Is sexstorian.com safe?
6261	I forgot my password and the email address I used to create my Snapchat account. How can I log in or at least change my email address or password?
6263	What is the best time to book a Caribbean trip?
6265	What do you think of Supreme Court's decision of playing National Anthem in all cinemas?
6266	Why did Harry Potter name his daughter after Luna Lovegood?
6268	Which is better AMD radeon r5 m335 4GB or Nvidia Geforce 940m 4GB graphic card for gaming?
6270	What is the solution to this puzzle?
6272	What will be the effect in Stock market after the Indian Government's decision to demonitize 500 and 1000 rupee notes?
6274	What do you think of PM's decision on the banning of 500 and 100 rupee notes?
6276	How do I impress the boss's boss?
6278	What's the worst thing someone has done to you?
6280	My face has gained a lot of fat .How do I reduce it?
6282	If I apply in a company for the post of Business analyst or Data analyst, will I be asked for any SQL or VBA certification?
6284	What are the legal separation laws in PA and how do they compare with the ones in Washington?
6286	What is local viable in java?
6288	How do I fold both rear-seats & one of the front seats in Maruti Swift Diesel Vdi 2014 model?
6290	What books should read?
6292	What is Ali Garh Trusteeship bill?
6294	Why are you not talking to me?
6296	I forgot my Tata Photon password. How can I get back?
6298	What is the relative permeability of steel?
6300	What are some must have softwares for students?
6302	Can a Lightsaber cut through Adamantium?
6304	Which is correct: each of you is  or  each of you are?
6306	Who is the better candidate for being the President of the United States of America: Hillary Clinton or Donald Trump?
6308	Why did the Korean war happen?
6310	How do you run away as an adult?
6312	What do you think of the move by the govt to scrap 500 & 1000 rupee notes?
6314	What is wrong in this c++ code?
6316	What should I do if I haven't had my periods for almost four months now?
6318	How can Jammu & Kashmir issue be resolved?
6320	Where can I watch Sherlock Season 4 online?
6322	What are the ways for enhancing practical knowledge and exposure for a CA student in the 2 months period after IPCC 1st group exam?
6324	"What are some sentence examples using ""jejune""?"
6326	What are sac fungi? What are some examples?
6328	Where can I download a cracked version of photoshop?
6330	What do you think of love?
6332	After a US President serves two four-year terms, can they run again after four to eight years being out of office?
6334	Where in Hyderabad can I find karate classes for adult women?
6336	Who is best lingerie online shopping store in India?
6338	What will you do if you made a regretful decision in life?
6340	Is it me or is it harder to maintain friendships?
6342	What are crop tops?
6344	Who killed more Iraqis: Saddam Hussein or George W. Bush?
6346	What role did Ireland have in World War II?
6348	Who owns this number 3152150252?
6350	What was the exact method by which Hubble discovered the red-shift of distant galaxies?
6352	Which laptop is the most suitable with the following specs?
6354	Can an IAS officer run a restaurant with the help of his spouse?
6356	U.S. Presidential Elections: Would Trump beat Sanders if they were the nominees for President?
6358	Which is the most long-lasting yonex shuttlecock for state level players?
6360	Which phone is better, XOLO or Micromax?
6362	What do you think about the death penalty?
6364	What's it like to work at C1 Financial for your first job?
6366	How do delete Quora quesitons?
6368	Is the reaction in the Universe which causes dark energy the outflow of a Universal black hole, causing the galxy clusters to accelerate away from us?
6370	What do people think about Muslims?
6372	Why do young women sext older men?
6374	Where can I rent a PS4 in Bangalore?
6376	What are the cutest animals?
6378	Why did Mahatma Gandhi not get Bharat Ratna or the Nobel Peace Prize?
6381	What are some good tips while learning piano?
6383	What's the 'Theory Of Everything' you believe in?
6385	Is having a dry throat related to diabetes?
6387	What's the body that governs sports in Denmark, and its (email) contact point?
6389	What is an inexpensive tool to track email opens?
6391	What is happiness?
6393	What app/website let's me use a security camera filter?
6395	How should I start preparing for civil services exam?
6397	How can I apply for a membership in the United Nations or other international organizations?
6399	What if mental illnesses didn't exist?
6401	What is the easiest way to live off the grid?
6403	Is there any way of knowing if a guy is gay?
6405	What is diff between national park, sanctuary and biosphere reserve?
6407	Is it right for a gay Christian to think that gay love is okay but gay sex is unacceptable?
6409	What are the pre-requisites for scikit-learn?
6411	Was 2G spectrum scam bad for India?
6413	What is crossing-over in meiosis?
6415	What is the most beautiful Linux distro?
6417	In Google Analytics, can I view traffic for a specific page?
6419	Who is/was the most underrated actor/actress in Bollywood?
6421	What is the Sahara, and how do the average temperatures there compare to the ones in the Antarctica?
6423	How would you know if a person was still into you?
6425	Who named earth?
6427	What is the Bohr Rutherford diagram for calcium?
6429	How many words does an average native English speaker know?
6431	What is the best app for photo and video editing?
6433	Why is traveling relaxing?
6435	"If someone paid you $1 million to walk into a public area in Israel, do the Nazi salute and shout ""Heil Hitler,"" would you do it?"
6437	How should I earn money online working from home?
6439	How do I download free music?
6441	How do I test the AdWords Ad link externally (not from the system)?
6443	How do I stop procrastination?
6445	What are some things women think about men that we probably don't know?
6447	"When will the BHI employees ""feel"" the effects of the merger?"
6449	Which company offers good fire fighting equipments?
2204	What are the strongest majors in terms of job prospects and what are the weakest majors at Eastern University?
6452	How many stocks does Microsoft India give for each promotion/level jump?
6454	What are some dating sites that really work?
6456	I am electronics & communication engineer. I am placed at wipro. Should I have take up any certification course?
6458	How is the life of Sikhs and Hindus in Pakistan and Bangladesh?
6460	What is the best Final Fantasy game?
6462	What are some home remedy for dry skin?
6464	Is college really worth all the stress?
6466	What are the salaries of IAS, IPS and IFS officers?
6468	Who will win IPL 2016?
6470	How do the tourist attractions on the Scandinavian Highlands compare to attractions in Switzerland?
6472	What will be the future of LGBT in india?
6474	How can I Transfer Music from iPhone to Mac without iTunes?
6476	Can India become cashless?
6478	How is the word 'ubiquitous' used in a sentence?
6480	What is your New Year’s Resolution(s) for 2017?
6482	What was it like to work with Satya Nadella?
6484	How do I learn strumming on a guitar?
6486	"How do you define ""human being?"""
6488	How do you start a bakery?
6490	What percentage of Jews living in Israel do not believe in Zionism? What about those living in the United States?
6492	"Why do people say ""bless you"" whenever someone sneezes?"
6494	How can one overcome the fear of speaking in public?
6496	Can I wear supporter all day?
6498	Which is the best company for getting review products for free?
6500	Should I quit my first job after two months?
6502	How can I learn programming from scratch?
6504	Why did you have children?
6506	What was (or is) the stupidest question asked on Quora?
6508	What ingredient, if added to vaccines, could scientifically cause autism?
6510	How is the Mass communication department at Ashoka University?
6512	Can someone know if you read their Twitter message?
6514	U.S. Constitution: How relevant is the Third Amendment to today?
6516	Can I change my eye colour using hypnosis?
6518	Can we change yellow board car to white board?
6520	How can we flirt with a girl?
6522	Who really gets on your nerves?
6524	How do I apply for a banking license in Germany?
6526	How hard is the AWS Developer Associate certification?
6528	What is the difference between a Center Forward (CF) and Striker (ST) , Is it based only on the formation?
6530	What is the typical starting salary for someone with an undergraduate degree in theology?
6532	How many total active Gmail users are there in Kenya?
6534	How can I join Indian army after BBA?
6536	How do you check your SBI account number?
6538	What are some great whisky mixers?
6540	How do I get a lean body?
6542	Is there any possibility to increase height after 21?
6543	After starting my laptop, only the Lenovo screen shows up. What should I do?
6545	What is the difference between BPEL, BPMN and BPM?
6547	Want to know about Payoda (s/w company)?
6549	Is there any relation between the ventricular systolic period and heart rate?
6551	Why do people ask questions on Quora that are easily to find answers too on Google?
6553	.
6555	How do you trace your roots?
6557	What are the skills required to crack TCS codevita 1st round?
6559	Can I deposit Rs. 50000 without a PAN card?
6561	"What is the meaning of ""Sugar"" by Maroon 5?"
6563	How do I become a vice president of a MNC?
6565	What is the all-time record for most sins in a CinemaSins video?
6567	Who are these Rothschilds? Do they really own central banks around the world?
6569	Is it possible to stand still in outer space?
6571	In what way do moles cause cancer?
6573	What are some of the most famous antifederalist leaders? What did they accomplish?
6575	Could anyone help me with the best IAS coaching centers in Hyderabad?
6577	How do you know if you've fallen for someone?
6579	Why does gst bill is important?
6581	Will this gap year affect my personal interviews in IIMs?
6583	Should I buy a laptop with AMD A10-8700P or Intel i5-5200U to go with 6 GB Ram and Windows 10?
6585	How long did it take you to learn JavaScript?
6587	What is Atal Pension Yojana? Who can join Atal Pension Yojana?
6589	How do you track someone by their cell phone number?
6591	What is the best way to outline your novel?
6593	What are the most popular linux distros for deep learning research?
6595	What is the meaning of para and gravida?
6597	Why do I have a hard lump on my earlobe?
6599	How can you determine if the reaction is exothermic or endothermic?
6601	Why do so many people believe that the IQ test determines your intelligence?
6603	How can I be a designer?
6605	How do I get a golden bottle cap in Pokemon Sun / Moon?
6607	What could be the reason why iPhone sales dropped for the first time?
6609	Who is the most famous poet in the world?
6611	Is wowchat legal in India?
6613	Height: How would a 14 year old increase his height?
6615	How much amount to fill in amount of transaction column of form 60/61?
6617	Is there a working Nintendo 3DS emulator for PC or Android?
6619	How much weight would I lose in a month if I eat 300 calories per day?
6621	Why do I forget things that I read so easily?
6623	What do you hate about Toptal's interviewing process?
6625	Should I buy the Maruti Suzuki WagonR or the Honda Brio?
6627	Should a machine learning beginner go straight for deep learning?
6629	How can I get an .edu email (without being in school)?
6631	I may score 160 in WB EVETES Exam 2016, may I get a seat?
6633	Why did Mr Weasley ask how bus stops work to Mr and Mrs. Granger in Chamber of Secrets?
6635	Why is it controversial to say that the Earth could be the only planet in the universe with life?
6637	How can I use Omegle on my iPod Touch and how is it compared to using Get It On?
6639	How hard is IB HL Mathematics ?
6641	What is research objective?
6643	Will a TP-Link WN722N work with Ubuntu 16.04 without needing to install the driver?
6645	"What does ""soft rock"" mean in geology?"
6647	How did Sunny Leone come so far (from porn star to great Bollywood actress?
6649	Which university is best for computer engineering in Nepal?
6651	What happened to the Flight MH370?
6653	Does milk make you grow taller?
6655	How do you type a facepalm in text?
6657	What is the difference between cheap and expensive bottled water?
6659	What is higher learning accreditation commission of Texas?
6661	Why does Arvind Kejriwal always comment against Modi?
6663	How do I project my Android phone screen to my laptop?
6665	What is the best wireless internet service provider in India?
6667	Should I learn python or Java first?
6669	What's the best reverse osmosis system?
6671	Who is better Trump or Clinton?
6673	Can you teach me this?
6675	Who won the second debate?
6677	Is automobile designing is a promising career in India?
6679	How do I get meth out of my system in 3 days?
6681	"Shakespeare once said ""There are more things in heaven and earth, Horatio, than are dreamt of in your philosophy"". How should skeptics best address this question?"
6683	Why are people who are not vegan so vehement in criticizing vegans who live with vegan dogs?
6685	If a woman cheated on her late husband when married, will she cheat on me?
6687	What event or experience from your childhood inspired you as an adult?
6689	What is metal to ligand charge transfer (MLCT) transition and ligand to metal charge transfer (LMCT) transition?
6691	Can an entangled pair have well defined angular momentums and undefined spins?
6693	What could be the blood group of a child if his parents are both B positive?
6695	What is the best app to keep track of your daily expense?
6697	I have never got a Voter ID Card. I am a resident of UP but at present I am living in Bhopal, MP. Now could I get one if I want to vote from here?
6699	How do I stop my Shepherd-Husky mix puppy from humping my furniture?
6701	Why doesn't Tesla make cars with a sun-roof with solar panels?
6703	How do I get over someone I just cannot get over?
6705	What are the greatest lessons you have learnt in life?
6707	How useful is it to learn programming on codecademy?
6709	What is the cost of studying at BITS Pilani CSE 4 years BE course?
6711	According to Hindu mythology, how many times has Shiva opened his 3rd eye and why?
6713	How do I make my sandwich more like subway?
6715	"What is the meaning of ""vox organalis""?"
6717	What other public speakers are like Jason Silva?
6719	Can I deposit 500 & 1000 INR notes in my savings account multiple times on each banking day till 30/12/2016?
4265	What are your views on India banning 500 and 1000 notes? In what way it will affect Indian economy?
6722	What are the products formed when acetone reacts with concentrated nitric acid?
6724	What is the spin quantum number and what is its value?
6726	How can I soundproof a room for music?
6728	How can I overcome the procrastination?
6730	Which is the best Carrier air conditioner service center in Hyderabad?
6732	How can I get better at building in Minecraft? Other than using Grian.
6734	What are some things new employees should know going into their first day at Express?
6736	What is the difference between Systems Engineering and Industrial Engineering?
6738	Teachings of saints relavance to todays generation?
6740	What will happen if Donald Trump became the president of America?
6742	What kind of organisation was the SS?
6744	Why does inflation depreciate the currency while deflation appreciates the currency?
6746	If I use a VPN while downloading torrents will I get caught?
6748	How can I improve my communication skill and English proficiency?
6750	Example of perfectly inelastic demand?
6752	What are the best cuisines in the world and why?
6754	What is the difference between O- and O+?
6756	Is clearing JEE (Advanced) important in joining a famous institute like Allen of FIITJEE?
6758	Which is the best travel planning website?
6760	How can I stop myself from watching too much of porn?
6761	How much money do average earning shopaholics spend on clothes and accessories?
6763	What is the best MongoDB ORM for node.js?
6765	How do I find max/min in arrays using recursion in C?
6767	In what part of the film Furious 7 did the tragic accident happen to Paul Walker?
6769	What is the minimum salary to live comfortably in Malaysia?
6771	Can any one suggest the best foods for gaining weight?
6773	How is a TF card different from an SD card?
6775	How do I deal with social anxiety disorder?
6777	How should a woman increase weights with Stronglifts?
6779	What are the differences between SQL and Sql*plus (or mysql)?
6781	What are some of your favorite books?
6783	Which type of engineering can build robots, drones etc.?
6785	How can I become a charismatic person?
6787	What is unusual or different about the food and cuisine in Estonia?
6789	Is banana good for breakfast?
6791	Can I hack someone's mobile using IP address?
6793	How do Buddhists stay motivated? What practices or beliefs do they do?
6795	Should I contact my ex whom I have not contacted for years?
6797	How much do IGF1 levels vary throughout the day?
6799	What are ways I can make money online?
6801	What is the best way to talk English fluently?
6803	How can I stop masturbating forever?
6805	Does the 2000 note have a chip inside for its tracking?
6807	Will drilling holes in my catalytic converter make it louder?
6809	In India, what is the scope of environmental engineering?
6811	How do I know when a guy is interested in another guy?
6813	What devices operate at radio frequency spectrum?
6815	What should my friend and I do on Saturday if we are bored?
6817	What are a few classic horror novels?
6819	How did you meet your life partner?
6821	What's it like to be a pornstar?
6823	Why do electrons repel each other?
6825	I drink about a bottle of wine a night. If I stop drinking, will I lose weight quickly?
6827	Is there a way to get a user's friends' email address through Facebook API for php?
6829	Can Bsc visual communication graduate apply for government jobs?
6831	What percentage of commission do sellers need to pay e-commerce websites like Flipkart, eBay, Amazon, Shopclues, Shimply, Myntra etc., when selling clothing such as t-shirts?
6833	What is the toughest question asked in upsc interview?
6836	What makes banana bread so moist?
6838	Where can I get professional painting experience in North Sydney?
6840	How can I pass 70-411 certification exam?
6842	Could One Punch Man kill Wolverine or Deadpool?
6844	How is school changing in the 21st century in Canada?
6846	Why AAP’s MLA Dinesh Mohaniya has been arrested?
6848	What are some questions that I may be asked in a Google interview?
6850	Why should one read books?
6852	Why did Disney change the Star Wars story (i.e. what is Canon and what is Legends)?
6854	Is using WiFi during a thunderstorm dangerous?
6856	Are there more colors in a rainbow than the seven usually mentioned?
6858	Why do Indians get so few medals in the Olympics compared to China?
6860	What phone should I buy under Rs 15000?
6861	Where can I watch in English dub boruto Naruto the movie?
6863	What is time dilation?
6865	How do I get rid of the fats covering my muscles all over my body?
6867	Can I make 10,000 a week betting on horses?
6869	Is incognitovpn.com legit?
6871	How do I make my penis longer?
6873	What is Ontario's motto and its significance, how does it compare to California's?
6875	Why Mn+7 is colourless?
6877	On what sites can I watch movies with English subtitles for free?
6879	What are the biggest misconceptions about sex?
6881	What are the side effects of eating junk food (like Lays, Kurkure, etc.) regularly?
6883	If an instagram account is temporarily disabled, how long before its deleted?
6885	What are the differences between sheep, lamb, goat, ram and mutton?
6888	What are the best and worst after effects of bank note withdrawal in India?
6890	Why do people resort to bullying?
6892	Which is the best way to control anger?
6893	How do I reset my email password?
6895	How can I find my deleted contact's?
6897	What was there before the Universe?
6899	Which is the best online website for learning guitar?
6901	How is the father of earth?
6903	"What are the rules in the ""bro code""?"
6905	Why did you stop writing your blog for a long time?
6907	Can anxiety be the reason for causing yellow stool?
6909	Are there differences in the targeting/types of proteins translated in the cytosol and those transcribed in the rough/smooth endoplasmic reticulum?
6911	What is going to be the fate of Indian economy if Indians stop buying Chinese product and the whole trade between India and China comes to an end?
6913	What is living in Libya like for now?
6915	How can I use my gift for explaining things to others?
6917	What is the difference between first and third-party cookies?
6919	What is the definition of 'levity' and how is it used in a sentence?
6921	What are the grants by govt of India for startups in India?
6923	What incident restored your faith in Humanity?
6925	Are gluons just a really large number (an ocean) of photons absorbed by and part of all nuclei?
6927	My ex-girlfriend is in my class and I am unable to face her. I feel emotionally tortured because I still have the same love for her. How do I face her? She hates me and I still love her?
6929	How you make money?
6931	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Guam for the first time?
6933	Is Snapchat purposefully leaking false acquisition rumors in order to raise funds at a high valuation?
6935	Why do I always feel alone?
6937	How will Trump’s presidency affect international students in the US?
6939	What are the time slots available in CAT 2016?
6941	I am a 15 year old girl and I have really heavy cellulite on my butt and thighs, does anybody know how to get rid of it?
6942	I changed my sim card but use the same phone. Will the new Viber account from my latest sim card overwrite my previous Viber accounts data? Can I recover it using a third party app?
6944	Should the major parties require the presidential nominees to agree to release their tax returns?
6946	I have completed electrical and electronics engineering, I want to do MS in MIS, so what job should I do within these six months?
6948	How would the world be different if the Roman Empire never fell?
6950	I want to kill myself, my life has no meaning, what should I do?
6952	How do I recover my lost Gmail password if I don't have the same number and don't remember the recovery email?
6954	Why do I feel anxious?
6956	How does hypnosis work or may help?
6958	How come I can't feel any connection with anyone In my life?
6960	What is the process for electronic recycling at Walmart? What does the Walmart return sticker look like?
6962	What does it mean if you think about someone everyday?
6964	I am grumpy nowadays when I wake up. I lose my temper lot faster. Is there any explanation? Any work around suggestions would help.
6966	Why do babies cry soon after they are delivered? What is the scientific reason behind it?
6968	What is unusual or different about the food and cuisine in São Tomé and Príncipe?
6970	What is Shah Rukh Khan doing now?
6972	Which citizenship is the easiest to obtain and how?
6974	What is the best civilization in Age of Empires III?
6976	"China is planning to introduce a policy called ""One belt, One Road"". Can we call this is a new silk route? How will this policy affect neighboring countries? Will this move help in improving international relations of China with Japan?"
6978	What are the best ways to improve my writing skills in English?
6980	What are the best technology for mobile phones?
6982	Why doesn’t the Chinese president Xi attend the funeral of Shimon Peres and Mandela?
6984	What are some noteworthy things that happened to you in the course of being a promiscuous man?
6986	What does agape mean?
6988	Is there a astronomical model that would generate the very long seasons found in Westeros/Essos?
6990	Why was Jayalalitha buried but not cremated as per Hindu tradition?
6992	How do I get rid of acne on my face? I workout daily and wash my face twice a day.
6994	How do I last longer in sex?
6996	How much are protein shakes helpful for weight loss?
6998	Can a muslim man date a foreign girl?
7000	I am having 99 fever daily and sometimes I get headaches. What should I do about this problem and is getting 99.5 fever daily bad?
7002	Daniel Ek: When is Spotify coming to india?
7004	Why does my phone hang up itself?
7006	What happens when 0 Gb Disk space is reached ?
7008	"What are some sentence examples using ""contemporary""?"
7010	What are some examples of antitrust laws?
7012	Can you change your team on Pokemon Go?
7014	What are your 5 favorite poems?
7016	How can I lose weight safely?
7017	What is the difference between a premier and authentic NHL jersey?
7019	What is coplanar force?
7021	When was the last year that America was great according to the Trump campaign?
7023	What is the best beginner friendly book on python?
7025	What exercise should be done to reduce belly fats?
7027	What is the difference between 0^0 and 0^1?
7029	How can I transfer my ICICI credit card balance amount to my ICICI bank account? Will they charge me for this transfer?
7031	What is wrong with my hand?
7033	What are some good tips for self study?
7035	How is the density of aluminum measured? What is its value in grams per cubic centimeter?
7037	Why Suzlon share failing after good results?
7039	What is Impulsiveness?
7041	Can I ask the HR if I can re-apply for the same position in the company for which I had been interviewed before?
7043	Why do ISIS fighters cover their faces?
7045	How do I save pictures from shareit history even the pictures are not there in gallery?
7047	Which is more common among people, tolerance or patience?
7049	What is your review of Presence of Mind?
7051	What are necessities of president post in India, is it just to copy British system?
7053	How can we check whether a number is prime or not?
7055	I changed my name, but the person did a mistake. My new name is what I wanted but my old one in the form is incorrect. So is my name changed or not?
7057	Does the female body undergo changes after losing virginity? If not, why would people think it does?
7059	Is world war 3 likely?
7061	What is cognitive behavior therapy training?
7063	How do I learn c language efficiently online?
7065	What does it feel like to live in a high-rise building with floor to ceiling windows that go from wall to wall?
7067	How can I become comfortable being alone?
7069	What do you think of Vladimir Putin?
7071	What are best job portals in india?
7073	What is the fishing industry like in Barbados, how does it compare to the fishing industry in Honduras?
7075	Can Gary Johnson win?
7077	Why does salt melt ice?
7079	If 15G form submitted then interest earn will be taxable or not?
7081	I need a international driving licence without visa? What should I do now…
7083	How do you personally know that someone doesn't like you?
7085	Is it possible that Donald Trump has a mental problem?
7087	How can an adult male increase his height after 22?
7089	How exactly are the ICSE 2016 papers going to be corrected ?
7091	What workout clothes did guys wear in the year 1990?
7093	What side business can make you $500-$1000/week?
7095	How can I overcome my fear of diseases?
7097	Why is the Zabbix server not running? How can I fix it?
7099	Why can I upvote this Quora question?
7101	How would life on earth be different if we had two moons?
7103	A photon leaves the sun, hits a leaf, hits my retina. Is the photon that hit my retina exactly the same photon from the Sun?
7105	What are the requirements of modulation?
7107	What is the relationship between E(1/x) and 1/E(x)?
7109	Why can't India ban the import of Chinese products in India?
7111	What is knowledge management?
7113	What is the architecture, context, and identity of Chaura Rasta, Jaipur?
7115	How do I become mentally stronger?
7117	What books should I study and practice to crack NEET 2017?
7119	What are the best resources for learning Ecuadorian Sign Language?
7121	What if American politicians all became non- christians? For ex. Buddhists or Hindus
7123	How do I raise a fund for a startup IT company?
7125	What are some tips on making it through the job interview process at VCA Antech?
7127	Is there a country in this world that doesn't have a national anthem or national song? If so, which ones?
7129	What are the benefits of public speaking?
7131	What happens if you run from the police in a car and get away?
7133	How do I find angel investors?
7135	How do I influence my crush?
7137	"Candidate status in Accenture Portal is showing ""Status Not Available"" what does it means?"
7139	Where can I get cigarettes post midnight in mumbai?
7141	Are race relations better or worse under President Obama?
7143	What are some examples of marine biotic factors?
7145	Which physical traits are women truly and honestly most attracted to?
7147	What kind of evidence has been found on Mars that would suggest the existence of extraterrestrial life?
7149	What makes a happy teenager?
7151	Does coffee stop or interfere with sleeping?
7153	How do I to meditate?
7155	What is your view/opinion about Brexit?
7157	When a police officer pulls you over and you drive into your own driveway, what will the police do?
7159	I have been having pain in the right testicle for the past few days. It started randomly at night while sleeping. What could be the reason?
7161	How do I upgrade the Intex Aqua Power to Lolipop?
7163	Why are books better than television?
7165	How can I get rid of pimples all over my face?
7167	What is the best way to increase traffic for a new blog?
5895	Can u get pregnant the day after your period ends?
7170	How can some people write such long question details on Quora, while I have word limitations?
7172	If you had a box of chocolates containing 5 grams of every known element, how many could you eat before dying and what would be the cause of death?
7174	How can I increase my Snapchat score instantly?
7176	Tinder - how do I delete my interests?
7178	How can I learn better in school/ How can I get better grades in school?
7180	What were Fidel Castro's accomplishments?
7182	What are some medications similar to antibiotics that you can purchase over the counter and without a prescription?
7184	Can you please let me know the password of your email-id? I need it for checking some things. INTERVIEW ANSWER TO THIS QUESTION
7186	How does packet switched network differs from circuit switched network?
2267	How can I meet Modi?
7189	Can anyone apply to Google?
7191	Can I get into M.tech program through UPSEE?
7193	How beautiful will be the world if money won't exists (I mean you get everything you want for free)?
7195	How can I be the top 1% of the world?
7197	What is the purpose of the Apple logo sticker that comes with Mac products?
7199	When did social media for health care start and what was the first site?
7202	If we evolved from apes then why are there still apes around today?
7204	How do I become an ambassador?
7206	What is the reliable broker for trading binary option with instant demo?
7208	Why doesn't the elite decide peacefully about power sharing for 10 years each and stop the whole BS of elections and politics?
7210	What are the different ways to rank keyword through Facebook?
7212	What makes me smarter than other people?
7214	What is bio organics?
7216	Can mechatronics engineer work in Marine engineering?
2741	Is it feasible to build a wall between the US and Mexico as Donald Trump claims he would do?
7219	How do I start a random conversation with a girl I don't know?
7221	What is the difference between faith and belief?
7223	What are the best books for cat section wise?
7225	Can you die from a lack of sleep?
7227	What do you think about the Bajaj Dominar 400?
7229	What is the significance of pi (3.14159265359)?
7231	How can I earn Rs.100 per day?
7233	Are there any problems with the Samsung Galaxy S7?
7235	What is the best Mature Linux distro for beginners to advanced users?
7237	How do I stop overanalyzing everything, including my feelings?
7239	What are electron configurations?
7241	Where can I get free ebooks?
7243	What existed before space and time?
7245	Light needs a medium to travel, so how does sunlight come from space?
7247	Is there any commerce-field related internship in ONGC?
7249	Is it bad to rev your engine in park?
7251	Is it possible to get pregnant if a couple is trying just 4 days before her menstrual cycle?
7253	What are the main imports and exports of Venezuela, and how does Venezuela's industry compare to Canada's?
7255	What can I do after my MBBs?
7257	Why are there so many Anti-Semitic questions on Quora?
7259	What is mass of the sun?
7261	How can I prepare for UPSC?
7263	How do you start your own FM radio station, and how much would it cost?
7265	Where exactly is the house in Days of Heaven located?
7267	How can I meet to Cristiano Ronaldo?
7269	Every country send their own satellites, who monitors their orbitals are not overlapping?
7271	Which is the best book for studying engineering mechanics (dynamics)?
7273	What do you mean by perfection?
7275	Why are Unreal Engine 4 and Unity 5 now free?
7277	What does a woman mean when she says she loves you but wants no relationships at all she needs time to herself?
7279	What's the average conversion rate for online retail store traffic?
7281	Is inter-caste marriage with minority Brahmins prevalent in South India?
7283	What is the best natural remedy for cough and cold?
7285	Which is best gadget?
7287	Who will be the future captain of the Indian Cricket Team after MSD?
7289	Why did Apple choose nine minutes as the default time delay for the snooze button?
7291	Does Sheldon, Penny, Leonard and Howard know about the 'caste' of Rajesh Koothrapalli?
7293	What psychoanalytic ideas are used in advertising, marketing and communications today?
7295	What is the sense of life?
7297	How can you own an owl? What are the steps?
7299	What will happen if two black holes collide?
7301	Where does dreams come from?
7303	I'm a dentist practicing for the last 14 years and want to change my profession. What are the possibilities?
7305	What are the things that make Indians happy and proud?
7307	How can one become a professional singer?
7309	What is the starting salary of a sound engineer in india?
7311	How will the ban of 1000 and 500 rupee notes affect the Indian economy?
7313	Why should people be kind?
7315	How do small company grow into a big company?
7317	What is the best way to deal with someone who always tries to one up you?
7319	How can I become a billionaire in mindset?
7320	Which is the best DTH service provider in India? Tata Sky, DishTv or Airtel?
7322	How do I fit into a friend group?
7324	What is the best way to reduce belly and arm fat?
7326	How to create 3d animations?
7328	How do I know if I was abused?
7330	I want to learn Java but not only syntax but also want to learn how to crack complex problems from where should I take coaching of it in Delhi?
7332	What is the best programming language I should start learning?
7334	Why are most Quora answers so long?
7336	Is it wrong to date a 25 years old guy while I'm 21?
7338	What is the quickest way to get meth out your system?
7340	What is it like to live in the San Francisco Tenderloin?
7342	Why is nobody answering my questions in Quora?
7344	What are the best aspects of living in Huánuco, Peru as a young adult?
7346	What classes should I take if I want to become a data scientist?
7348	Should I begin learning the cello?
7350	How does it feel to be unemployed after getting an engineering degree?
7352	"What does ""naive"" mean?"
7354	How is a convict hanged to death?
7356	Among SC, ST, NC and OBC which is the lowest caste?
7358	Is there an app that can be used to create customized surveys for a WhatsApp group?
7360	Who is Bernard Dadie?
7362	How do I view protected tweets without following the person on Twitter?
7364	Does green tea really reduces weight?
7366	What are the basic components in a salary statement? How do I calculate income tax on it?
7368	How can I learn to play the piano/synthesizer?
7370	Was Nandani the real wife of Chandragupta Maurya?
7372	Is Donald Trump the 666 Antichrist?
7374	How can I own a business inside USA while being a non-US citizen(residing outside US), how can I pay my taxes?
7376	What are the difficulties people face while learning programming?
7378	What are some symptoms of eccentric and concentric contractions?
7379	Why can't mathematics be falsified while physics is falsifiable?
7381	Is Swami Vivekananda Chicago speech overjoyed?
7383	How do you get cash without earning it, legally?
7385	Can you pay for an Amazon gift card with Paypal?
7387	What is the molecular orbital?
7389	What is nuclear fission and nuclear fusion?
7391	How do I stop caring about what people think about me?
7393	I have an oldsmobile tornado 1984, how much would it take to make it really customized and whatnot?
7395	Which are the best universities in the USA for doing a MS in Computer Science?
7397	How can we have a Direct Democracy system?
7399	Are Muslims the only ones who still practice stoning for adultery in the 21st century?
7401	Why do people drive slow in the fast lane?
7403	Why has college become so expensive?
7405	Reservation should be abolished?
7407	What are 2016 house construction ideas and construction techniques for an Indian house?
7409	What do should I do when it is too late to go to the shops and I find that I've run out of contact lens solution and I do need to wear my contacts the next day?
7411	How difficult is it for the average person to become a computer programmer?
7413	Is Shell gas good? Why or why not?
7415	How can I be a good chemical engineer?
7417	Did you dislike Harry Potter and the Cursed Child too, or was it just me?
7419	What are the merits and demerits of GST implementation in INDIA?
7421	How can I activate a Verizon phone with a call?
